GOID,Title,Date,Source Type,Authors,Publication ID,Publication Title,Publisher City,Publisher Province,Publisher Name,Publisher ZipCode,Object Type,Language,Start Page,Company Name,Company NAIC,Subject Terms
3188964003,Bond Yields 'Not Normal' As Gyrations Roil Markets,2025-04-12,Newspapers,"['Rennison, Joe', 'Smith, Colby']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.1,,,"['Central banks', 'Interest rates', 'American dollar', 'Treasuries']"
3188964004,A Movie Director Is Ordered to Pay Millions to Women,2025-04-12,Newspapers,"['Jacobs, Julia']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.4,['Los Angeles Times'],['513110'],"['Juries', 'Motion pictures', 'Sex crimes', 'Sexual abuse', 'Trials']"
3188964005,"Rough Week Ends With a Gain, but Investors Remain Anxious",2025-04-12,Newspapers,"['Nelson, Eshe', 'Rennison, Joe']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.2,,,"['Investments', 'American dollar', 'Government bonds', 'Investors', 'Recessions', 'Bond markets', 'Tariffs']"
3188964007,Your Car Insurance Is Likely to Go Up. Again.,2025-04-12,Newspapers,"['Carrns, Ann']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.6,['Consumer Reports'],['513120'],"['Prices', 'Liability insurance', 'Cost control', 'Automobile insurance', 'Insurance coverage', 'Tariffs']"
3188964008,"Onstage, Sons Calling for Their Mothers",2025-04-12,Newspapers,"['Collins-Hughes, Laura']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.3,,,"['Fatalities', 'Theater', 'Audiences']"
3188964009,Trade Fight Brings Xi's Greatest Test Since Pandemic,2025-04-12,Newspapers,"['Pierson, David']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.6,,,"['Trade disputes', 'International trade', 'Leadership', 'Pandemics', 'Diplomatic & consular services', 'COVID-19', 'Tariffs', 'International relations-US']"
3188964011,The Digest,2025-04-12,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.2,['Stellantis NV'],"['336110', '551112']","['Prices', 'Tariffs']"
3188964013,New York City Council Passes Bill to Build More Public Bathrooms,2025-04-12,Newspapers,"['Colon, Shayla']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.17,,,"['Toilet facilities', 'Plumbing fixtures', 'Councils', 'Bathrooms', 'Homeless people', 'Cities']"
3188964014,Cannes Festival Unveils Lineup Of Competitors,2025-04-12,Newspapers,"['Marshall, Alex']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.3,,,"['Actors', 'Motion picture festivals']"
3188964016,The News Quiz,2025-04-12,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.2,,,['Tariffs']
3188964017,ByteDance Becomes A.I. Powerhouse With Data From a Billion Users,2025-04-12,Newspapers,"['Tobin, Meaghan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.4,"['TikTok Inc', 'Bytedance Ltd', 'Hangzhou DeepSeek Artificial Intelligence Co Ltd', 'NVidia Corp']","['518210', '513210', '518210', '541715', '334413', '513210']","['Computer centers', 'Infrastructure', 'Artificial intelligence', 'Semiconductors', 'Volcanoes', 'Chatbots']"
3188964018,How 'Chicken Jockey!' Became a Catchphrase,2025-04-12,Newspapers,"['Zuckerman, Esther']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.5,['Cineworld'],['512131'],"['Computer & video games', 'Theater', 'Motion picture directors & producers', 'Social networks', 'Theaters & cinemas']"
3188964019,Pig Kidney Is Removed From an Alabama Woman After Organ Is Rejected,2025-04-12,Newspapers,"['Rabin, Roni Caryn']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.24,,,"['Hemodialysis', 'Hospitals', 'Patients', 'Transplants & implants', 'Kidneys', 'Physicians', 'Creatinine']"
3188964021,"Whatever You Do, Don't Ask Wall Street Bosses About Tariffs",2025-04-12,Newspapers,"['Copeland, Rob']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.3,"['Wells Fargo & Co', 'Bank of America Corp', 'JPMorgan Chase & Co']","['522110', '551111', '522110', '551111', '522110', '522292', '523150']","['Trade disputes', 'Presidents', 'Earnings', 'Profits', 'Tariffs', 'International relations-US', 'International trade']"
3188964022,U.S. Architecture Pavilion Leans on the Porch,2025-04-12,Newspapers,"['Lubell, Sam']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.1,"['University of Arkansas', 'Ozark Natural Foods', 'Crystal Bridges Museum of American Art']","['611310', '445110', '712110']","['Design', 'Architecture', 'Civil rights', 'Architects', 'Natural & organic foods', 'Museums', 'Art exhibits']"
3188964023,Trump Deploys Shortcuts As He Moves to Eliminate Many Federal Regulations,2025-04-12,Newspapers,"['Plumer, Brad', 'Friedman, Lisa']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.15,['Harvard Law School'],['611310'],"['Government agencies', 'Presidents', 'Law schools', 'Energy', 'Regulatory agencies', 'Budgeting', 'Endangered & extinct species', 'Federal regulation', 'Political leadership']"
3188964024,White House Maintains Defiant Stance Against Return of Deported Man,2025-04-12,Newspapers,"['Feuer, Alan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.13,,,"['Supreme Court decisions', 'Court hearings & proceedings', 'Deportation', 'Attorneys', 'Judicial reviews', 'Restraining orders', 'Judges & magistrates']"
3188964025,Trump Loyalist In New Jersey Aims Inquiry At Governor,2025-04-12,Newspapers,"['Tully, Tracey']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.17,,,"['Immigration policy', 'Deportation', 'Attorneys general', 'Governors', 'Criminal investigations', 'Law enforcement', 'Immigrants', 'Public prosecutors', 'Political leadership']"
3188964026,Key Stops,2025-04-12,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.8,,,
3188964027,"Hegseth Joins A Gathering On Kyiv Aid, But Remotely",2025-04-12,Newspapers,"['Ismay, John']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.9,['Department of Defense'],['928110'],"['Leadership', 'Defense', 'Truces & cease fires']"
3188964028,An Iconoclast Is Ready For His Exit Interview,2025-04-12,Newspapers,"['Blinder, Alan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.7,['World Golf Tour'],['339920'],['Professional golf']
3188964029,"As Trump Envoy Meets With Putin, Ukraine's Allies Convene in Brussels",2025-04-12,Newspapers,"['Erlanger, Steven', 'Nechepurenko, Ivan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.9,,,"['Presidents', 'Military aid', 'Defense', 'Peace', 'Participation', 'Truces & cease fires', 'Political leadership']"
3188964030,A Shunned Soprano's Welcome Expands,2025-04-12,Newspapers,"['Hernández, Javier C']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.6,['Zurich Opera'],['711110'],"['Opera houses', 'Sex discrimination', 'Breach of contract', 'Opera']"
3188964031,Tech C.E.O.s Spent Millions Courting Trump. And in Return?,2025-04-12,Newspapers,"['Kang, Cecilia']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.1,,,"['Antitrust', 'Federal funding', 'Social networks', 'Tariffs', 'Leadership', 'Donations']"
3188964032,Trump Escalates Power To Punish Perceived Foes,2025-04-12,Newspapers,"['Savage, Charlie', 'Haberman, Maggie', 'Swan, Jonathan', 'Schmidt, Michael S']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.14,['Department of Homeland Security'],['922120'],"['Law enforcement', 'National security', 'Attorneys', 'Politics', 'Law firms', 'Immunity from prosecution', 'Security clearances', 'Public prosecutors', 'Cybersecurity', 'Political campaigns', 'Criminal investigations', 'Presidential elections', 'Scandals', 'Espionage', 'Classified information', 'Political leadership']"
3188964033,Tesla's U.S. Sales Plunge as G.M. and Others Gain,2025-04-12,Newspapers,"['Ewing, Jack']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.6,['Ford Motor Co'],"['333924', '336110', '336390']","['Automobile industry', 'Automobile sales', 'Electric vehicles']"
3188964035,What Rights Do Immigrants Have?,2025-04-12,Newspapers,"['Sun, Albert', 'Jordan, Miriam']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.11,,,"['Noncitizens', 'Court hearings & proceedings', 'Passports & visas', 'Deportation', 'Immigrants', 'Immigration']"
3188964036,Unraveling Who Pays For Tariffs,2025-04-12,Newspapers,"['Eavis, Peter']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.1,,,"['International trade', 'Trucking industry', 'Tariffs', 'International relations-US', 'Trade disputes']"
3188964037,His Labor of Love Is Also Quite Erotic,2025-04-12,Newspapers,"['Hoberman, J']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.6,,,['Motion pictures']
3188964038,Fired Philharmonic Players Call Misconduct Case Biased,2025-04-12,Newspapers,"['Hernández, Javier C']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.4,,,
3188964040,Mbappé and Former Team Are Fighting Over Millions,2025-04-12,Newspapers,"['Panja, Tariq']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.8,,,"['Press conferences', 'Free agency', 'Attorneys', 'Soccer']"
3188964041,"Judge Rules Khalil Can Be Deported, But Decree Is Far From the Last Word",2025-04-12,Newspapers,"['Bromwich, Jonah E']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.13,['Department of Homeland Security'],['922120'],"['Evidence', 'Deportation', 'National security', 'Attorneys', 'Freedom of speech', 'Antisemitism', 'Noncitizens', 'Court hearings & proceedings', 'Immigration']"
3188964042,G.O.P. Resistance To Medicaid Cuts,2025-04-12,Newspapers,"['Edmondson, Catie', 'Gold, Michael']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,['Republican Party'],['813940'],"['Federal budget', 'Medicaid', 'Rural health care', 'Health care policy', 'Low income groups', 'Presidents', 'Legislation', 'Rural areas', 'Medicare', 'Congressional committees', 'Cost control', 'Government spending']"
3188964043,"Trump Will End Temporary Protections for 10,000 Afghans and Cameroonians",2025-04-12,Newspapers,"['Aleaziz, Hamed']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.13,"['Taliban', 'Department of Homeland Security']","['813940', '922120']","['Immigration policy', 'Deportation', 'National security', 'Humanitarianism', 'Political leadership']"
3188964044,Quote of the Day,2025-04-12,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.2,,,
3188964045,"Two Months After Elections, Deal Snubs German Far Right And Clears the Way for Merz",2025-04-12,Newspapers,"['Schuetze, Christopher F']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.4,,,"['Agreements', 'Political campaigns', 'Infrastructure', 'Migration', 'Defense spending', 'Elections', 'Political parties']"
3188964047,Consumers' Inflation Fears Put New Pressures on Fed,2025-04-12,Newspapers,"['Smith, Colby']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.3,['University of Michigan'],['611310'],"['Trade disputes', 'Presidents', 'Federal Reserve monetary policy', 'Consumers', 'Inflation', 'Central banks', 'Labor market', 'Tariffs']"
3188964048,Israel Orders More Residents Out of Gaza City,2025-04-12,Newspapers,"['Rasgon, Adam', 'Abuheweila, Iyad']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.8,"['United Nations--UN', 'Hamas']","['928120', '813940']","['Neighborhoods', 'Hostages', 'Palestinian people', 'Truces & cease fires']"
3188964050,Thousands of Migrants Are Called Dead to Get Them to 'Self-Deport',2025-04-12,Newspapers,"['Berzon, Alexandra', 'Aleaziz, Hamed', 'Nehamas, Nicholas', 'Ryan, Mac']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.12,['Social Security Administration'],['923130'],"['Immigration policy', 'Presidents', 'Credit bureaus', 'Social security numbers', 'Terrorism', 'Bank accounts', 'National security', 'Immigrants', 'Enforcement', 'Immigration', 'Deportation']"
3188964051,Trade Hub Sees No End To Its Dread,2025-04-12,Newspapers,"['Kaye, Danielle']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.1,,,"['Trade policy', 'Agricultural cooperatives', 'Tariffs', 'International trade', 'Manufacturers', 'Presidents', 'Shipments', 'Logistics', 'Warehouses', 'Trade disputes', 'International relations-US']"
3188964052,Trump's Targeting of Homeless Agency Signals Sharp Shift in Policy,2025-04-12,Newspapers,"['Deparle, Jason']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.10,['Interagency Council on Homelessness'],['921110'],"['Conservatism', 'Government grants', 'Bipartisanship', 'Councils', 'Mental health care', 'Homeless people', 'Mental disorders', 'Federal aid', 'Presidents', 'Waivers', 'Rents', 'Critics', 'Efficiency', 'Political leadership', 'International relations-US', 'Tariffs', 'International trade', 'Trade disputes']"
3188964053,Pact Would Require Ships to Cut Emissions or Pay a Fee,2025-04-12,Newspapers,"['Sengupta, Somini']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.5,,,"['Biofuels', 'Agreements', 'Biodiesel fuels', 'Developing countries--LDCs', 'Greenhouse gases', 'Maritime industry', 'Emission standards', 'Emissions', 'Carbon', 'Shipping industry']"
3188964054,Ukraine Rehab Center For Victims of Conflict Gets a Surprise Visitor,2025-04-12,Newspapers,"['Landler, Mark']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.9,,,"['Rehabilitation', 'Court hearings & proceedings', 'State visits']"
3188964055,"Carmel-by-the-Sea, Calif.",2025-04-12,Newspapers,"['Scheffler, Daniel']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.8,,,"['Chefs', 'Folklore', 'Bars', 'Restaurants', 'Books', 'Coasts', 'Towns', 'Art galleries & museums']"
3188964056,China Raises Tariffs Again As Critical Trade Ties Fray,2025-04-12,Newspapers,"['Stevenson, Alexandra']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,,,"['Trade disputes', 'Tariffs', 'International trade', 'Trade policy', 'International relations-US', 'International relations']"
3189014854,Una científica de Harvard detenida por ICE teme ser deportada a Rusia,2025-04-12,Newspapers,"['Barry, Ellen']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3189014855,What Rights Do Immigrants Have?,2025-04-12,Newspapers,"['Sun, Albert', 'Jordan, Miriam']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['Noncitizens', 'Court hearings & proceedings', 'Passports & visas', 'Deportation', 'Immigrants', 'Immigration']"
3189014856,Greg Norman Is Ready for His Exit Interview,2025-04-12,Newspapers,"['Blinder, Alan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['World Golf Tour', 'LIV Golf']","['339920', '711211']",['Professional golf']
3189112679,Por qué mentí sobre estar casada,2025-04-12,Newspapers,"['Wilcox, Ashley M']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3189112680,Noboa y González se enfrentarán en la segunda vuelta de las elecciones presidenciales en Ecuador,2025-04-12,Newspapers,"['Glatsky, Genevieve', 'Alarcón, Johanna']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3189112681,El ‘choque chino’ ofrece una lección. No es la que ha aprendido Trump,2025-04-12,Newspapers,"['Casselman, Ben']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3189112682,Estaba cansada y se tambaleaba. ¿Era solo la edad?,2025-04-12,Newspapers,"['Sanders, Lisa']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3189112683,Unos científicos producen el mapa más grande de un cerebro a la fecha,2025-04-12,Newspapers,"['Zimmer, Carl']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3189178458,4 maneras de dejar de estresarte por tu horario,2025-04-12,Newspapers,"['Dunn, Jancee']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3189178459,African Breakaway State Offers U.S. a Chance to Stick It to China,2025-04-12,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'Al-Shabaab']","['513110', '516110', '516120', '813940']","['Ports', 'Think tanks', 'Statehood', 'Diplomatic & consular services', 'Military bases', 'Presidents', 'Armed forces', 'International relations', 'Trade disputes', 'International trade']"
3189178460,"Americans Are Stocking Up, Anticipating Pain From a Volatile Trade Policy",2025-04-12,Newspapers,"['Ngo, Madeleine']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'Costco Wholesale Corp']","['513110', '516110', '516120', '455211']","['Parents & parenting', 'Trade disputes', 'Consumer behavior', 'Smartphones', 'Consumers', 'Toys', 'Tariffs', 'Grocery stores', 'International trade', 'International relations-US']"
3189178461,Boeing Helped Power Russia’s Economy. Could It Return?,2025-04-12,Newspapers,"['Troianovski, Anton', 'Chokshi, Niraj', 'Nechepurenko, Ivan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['Airbus SAS', 'Aeroflot Russian Airlines']","['336411', '336412', '336413', '481111']","['Aviation', 'Aircraft industry', 'Titanium', 'International relations', 'Sanctions', 'Airlines']"
3189181221,Raise Prices? Eat Higher Costs? Retailers Face Tough Questions.,2025-04-12,Newspapers,"['Belson, Ken', 'Weise, Karen']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'Hobby Lobby Stores Inc', 'Walmart Inc']","['513110', '516110', '516120', '459120', '459420', '454110', '455110', '455211']","['Consumers', 'Costs', 'Price increases', 'Discount department stores', 'Tariffs', 'Clothing', 'Trade disputes', 'Retail stores', 'Retail sales']"
3189181222,Trump Showed His Pain Point in His Standoff With China,2025-04-12,Newspapers,"['Li, Yuan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['COVID-19 vaccines', 'Social networks', 'Tariffs', 'Trade disputes', 'Political campaigns', 'Hardship', 'Presidents', 'Endurance', 'Political leadership', 'International relations', 'International trade']"
3189181223,Why Iran’s Supreme Leader Came Around to Nuclear Talks With the U.S.,2025-04-12,Newspapers,"['Fassihi, Farnaz']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'Hezbollah-Party of God']","['513110', '516110', '516120', '813940']","['American dollar', 'Diplomacy', 'Diplomatic & consular services', 'Sanctions', 'Presidents', 'Negotiations', 'Crude oil']"
3189181224,The Bees Are Disappearing Again,2025-04-12,Newspapers,"['Penn, Ivan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,,,"['Trade disputes', 'Honey', 'Beekeeping', 'Bees', 'Climate change']"
3189181225,"Medicare Spends Billions for ‘Skin’ Bandages, and Doctors Get a Cut",2025-04-12,Newspapers,"['Kliff, Sarah', 'Thomas, Katie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['Reimbursement', 'Leg ulcers', 'Patients', 'Medical wastes', 'Placenta', 'Diabetes', 'Burn treatment', 'Costs', 'Wound healing', 'Foot diseases', 'Social networks', 'Political campaigns', 'Prices', 'Skin', 'Medical dressings', 'Medicare', 'Physicians']"
3189181226,The 2025 Masters,2025-04-12,Newspapers,"['Mills, Doug']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'Augusta National Golf Club']","['513110', '516110', '516120', '713910']","['Pneumatics', 'Professional golf']"
3189181227,Trump Hasn’t Learned the ‘China Shock’ Lesson,2025-04-12,Newspapers,"['Casselman, Ben']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'World Trade Organization']","['513110', '516110', '516120', '928120']","['Trade policy', 'Consumers', 'Labor force', 'Employment', 'Tariffs', 'International trade', 'Manufacturers', 'Supply chains', 'Manufacturing', 'Economists', 'Factories', 'Political leadership', 'International relations', 'Trade disputes']"
3189181228,"In Uncertain Times, Preparing for Dark Days Is No Longer Fringe",2025-04-12,Newspapers,"['Gibbons-Neff, Thomas']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,,,"['Teaching', 'Community', 'Shootings', 'Law enforcement', 'Startups', 'Militia groups', 'Firearms', 'Defense industry', 'Pandemics']"
3189181229,Dead Heat as Ecuadorians Look for Leader to Lift Them Out of Crisis,2025-04-12,Newspapers,"['Glatsky, Genevieve']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['Law enforcement', 'Exports', 'Cysts', 'Quality control', 'Tariffs', 'Political campaigns', 'Tenure', 'Presidential elections', 'Candidates', 'Voters', 'Violent crime', 'Gangs']"
3189181230,"For Taiwan’s Small Exporters, the Uncertainty’s as Bad as the Tariffs",2025-04-12,Newspapers,"['Buckley, Chris', 'Lam, Yik Fei']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['Exports', 'Tariffs', 'International trade', 'Sales managers', 'Manufacturers', 'Presidents', 'Cutting tools', 'Customers', 'Manufacturing', 'Plumbing', 'Factories', 'International relations-US', 'Trade disputes']"
3189181231,Hostages Still Held in Gaza Cast Shadow Over Passover in Israel,2025-04-12,Newspapers,"['Rasgon, Adam']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'Hamas']","['513110', '516110', '516120', '813940']","['Kibbutz', 'Militancy', 'Hostages', 'Truces & cease fires']"
3189181232,Two Years in a Place Where Homelessness Ends,2025-04-12,Newspapers,"['Newman, Andy']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,,,"['Addictions', 'Psychiatrists', 'Homeless people', 'Social services', 'Mental disorders']"
3189234642,U.S. Holds Talks With Iran Over Its Nuclear Program,2025-04-12,Newspapers,"['Jakes, Lara', 'Fassihi, Farnaz', 'Haberman, Maggie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['News media', 'Uranium', 'Diplomacy', 'Diplomatic & consular services', 'Sanctions', 'Political campaigns', 'Negotiations', 'Presidential elections', 'Nuclear weapons', 'Prime ministers']"
3189234643,Smartphones and Computers Get Reprieve From New U.S. Tariffs on China,2025-04-12,Newspapers,"['Mickle, Tripp', 'Swanson, Ana']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['Smartphones', 'Semiconductors', 'Computer industry', 'Tariffs', 'Trade disputes', 'Presidents', 'Electronics industry', 'Manufacturing', 'Portable computers', 'International relations', 'International trade', 'International relations-US']"
3189234644,Bombarded by Anxiety and Status Envy,2025-04-12,Newspapers,"['Goldberg, Emma']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'TikTok Inc']","['513110', '516110', '516120', '518210']","['Cross country running', 'Retirement', 'Economic crisis', 'Financial planners', 'Generation Z', 'Music festivals', 'Social networks', 'Tariffs']"
3189234645,How the Government Is Working to Consolidate Data About You,2025-04-12,Newspapers,"['Badger, Emily', 'Frenkel, Sheera']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'Social Security Administration', 'Internal Revenue Service--IRS', 'Office of Personnel Management--OPM', 'Department of Education']","['513110', '516110', '516120', '923130', '921130', '921190', '923110']","['Personal information', 'National security', 'Social security', 'Libertarianism', 'Databases', 'Federal government', 'Privacy Act 1974-US', 'Nation states', 'Presidents', 'Executive orders', 'Scandals', 'Litigation', 'Efficiency', 'Fraud']"
3189234646,"Sean Combs Incarcerated: Bed Checks, Monotony and Jailhouse Lasagna",2025-04-12,Newspapers,"['Jacobs, Julia']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,,,"['Evidence', 'Court hearings & proceedings', 'Attorneys', 'Birthdays', 'Prisoners', 'Legal arguments', 'Trials']"
3189234647,Sudanese Paramilitaries Kill Entire Clinic Staff in Famine-Struck Camp,2025-04-12,Newspapers,"['Walsh, Declan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'United Nations--UN']","['513110', '516110', '516120', '928120']","['Humanitarian aid', 'Paramilitary groups', 'War crimes', 'Employees', 'Humanitarianism', 'Famine', 'Violence', 'Human rights', 'Genocide']"
3189234648,"How Brexit, a Startling Act of Economic Self-Harm, Foreshadowed Trump’s Tariffs",2025-04-12,Newspapers,"['Landler, Mark']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'European Union']","['513110', '516110', '516120', '926110', '928120']","['Referendums', 'Debates', 'Self destructive behavior', 'Political parties', 'Tariffs', 'Gross Domestic Product--GDP', 'Tax cuts', 'EU membership', 'Economic growth', 'Voters', 'Prime ministers', 'Investors', 'Immigration', 'Political leadership', 'International relations-US', 'International trade', 'Trade disputes']"
3189234649,Time for Jon Hamm to Suit Up Again,2025-04-12,Newspapers,"['Considine, Austin']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,,,['Actors']
3189301550,Those Creaks Are Not Too Hard to Silence,2025-04-13,Newspapers,"['Heffernan, Tim', 'Hodgin, Clark']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,RE.7,,,"['Pallets', 'Flooring']"
3189301552,"In a Baker's Eyes, Loaves Are Life's Lessons",2025-04-13,Newspapers,"['Pak, Minju']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,ST.8,,,"['Bakeries', 'Grain', 'Books', 'Music festivals']"
3189301553,Bomber's Brother Accused in Jail Attack,2025-04-13,Newspapers,"['Dearden, Lizzie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.8,,,"['Bombings', 'Criminal sentences', 'Prisons']"
3189301554,"Floods May Put 80,000 Homes at Risk by '40, Report Says",2025-04-13,Newspapers,"['Zaveri, Mihir', 'Howard, Hilary']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,MB.10,['Regional Plan Association'],['925120'],"['Global warming', 'Associations', 'Neighborhoods', 'Floods', 'Affordable housing', 'Zoning', 'Climate change', 'Cities', 'Housing prices']"
3189301555,Attack Kills Clinic Staff In Sudan Refugee Camp,2025-04-13,Newspapers,"['Walsh, Declan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.12,['United Nations--UN'],['928120'],"['Famine', 'Violence', 'Humanitarian aid', 'Paramilitary groups', 'War crimes', 'Human rights', 'Humanitarianism', 'Genocide']"
